,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
6,0.4864,0.5145,0.5235,0.4978,0.5121,0.4822,0.7632,0.7636,0.7611,0.6108,0.6034,0.5903
6,0.5175,0.5558,0.5552,0.5337,0.5239,0.5458,0.7921,0.7911,0.7902,0.6438,0.6424,0.6183
6,0.5371,0.5562,0.5577,0.5415,0.5094,0.5076,0.8197,0.8295,0.8188,0.7321,0.7321,0.707
6,0.5351,0.5671,0.5657,0.5107,0.5326,0.4532,0.7923,0.806,0.803,0.7425,0.7396,0.7266
6,0.521,0.5582,0.5721,0.5033,0.5109,0.485,0.8298,0.8244,0.8283,0.7341,0.7256,0.7039
6,0.5448,0.5854,0.5887,0.4845,0.4897,0.4998,0.8385,0.8369,0.858,0.7509,0.7504,0.7408
6,0.0864,0.0909,0.0868,0.086,0.0864,0.0858,0.0858,0.0927,0.0882,0.0872,0.0871,0.0841
6,0.0865,0.0885,0.0864,0.0877,0.0878,0.0882,0.0864,0.0893,0.0869,0.0894,0.0883,0.0828
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time ,1,2,3,4,5,6,7,8,9,10,11,12
8,0.6412,0.6471,0.6655,0.553,0.5478,0.5278,0.9395,0.9414,0.9339,0.8289,0.8331,0.8122
8,0.7232,0.7451,0.7517,0.5728,0.5348,0.5631,0.995,0.9786,1.0001,0.8181,0.82,0.81
8,0.742,0.7525,0.759,0.6058,0.6025,0.5807,1.0037,1.0088,1.0141,0.9398,0.9231,0.9356
8,0.7436,0.7702,0.7709,0.5729,0.5707,0.5125,0.9851,0.9973,1.0078,0.9528,0.9434,0.9432
8,0.7427,0.7634,0.7589,0.5602,0.5515,0.5685,1.0031,1.0151,1.0176,0.9453,0.9498,0.9336
8,0.7587,0.7872,0.7887,0.5516,0.5346,0.5583,1.0091,1.017,1.0331,0.951,0.9512,0.9453
8,0.0852,0.0896,0.0867,0.0856,0.0862,0.0852,0.0852,0.0921,0.089,0.0874,0.0873,0.0836
8,0.0855,0.0874,0.0862,0.0876,0.0868,0.0867,0.0855,0.0891,0.0866,0.0901,0.0885,0.0827
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time ,1,2,3,4,5,6,7,8,9,10,11,12
10,0.7275,0.7288,0.7533,0.5953,0.5723,0.5513,1.0835,1.091,1.0859,0.967,0.9596,0.9485
10,0.8124,0.8345,0.8356,0.6319,0.589,0.6105,1.1343,1.1051,1.1447,1.0012,1.009,0.9791
10,0.8162,0.8353,0.8418,0.675,0.6425,0.6482,1.1265,1.128,1.1364,1.0767,1.06,1.0665
10,0.8187,0.8384,0.839,0.6246,0.6304,0.5457,1.108,1.1135,1.1302,1.0694,1.0859,1.0721
10,0.8036,0.8405,0.8933,0.6059,0.579,0.5855,1.1207,1.1199,1.1192,1.0742,1.0885,1.0603
10,0.8204,0.8485,0.8512,0.6141,0.6063,0.6211,1.1295,1.1281,1.1285,1.0678,1.0824,1.0807
10,0.0859,0.0859,0.0861,0.0853,0.086,0.0866,0.085,0.0908,0.0896,0.0858,0.0873,0.0835
10,0.0851,0.0889,0.0862,0.0871,0.0872,0.0879,0.0858,0.0882,0.085,0.0926,0.0894,0.0826
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time ,1,2,3,4,5,6,7,8,9,10,11,12
12,0.7582,0.7671,0.7827,0.7497,0.673,0.6356,1.1642,1.1524,1.1549,1.0167,1.0313,1.0198
12,0.8098,0.8394,0.8587,0.6768,0.6646,0.6816,1.1937,1.1412,1.1842,1.0916,1.1075,1.0526
12,0.8268,0.846,0.8725,0.7549,0.7233,0.7354,1.176,1.1519,1.1598,1.1134,1.0879,1.0971
12,0.8137,0.86,0.8705,0.7025,0.7226,0.6513,1.1757,1.1461,1.1597,1.098,1.1188,1.102
12,0.8142,0.8521,0.9239,0.6986,0.6715,0.6842,1.1641,1.154,1.1547,1.1092,1.1302,1.1048
12,0.8133,0.8556,0.8791,0.7378,0.7155,0.7352,1.1619,1.1575,1.1414,1.1026,1.1164,1.1133
12,0.0848,0.086,0.0862,0.0852,0.0856,0.0866,0.085,0.0882,0.0854,0.0847,0.087,0.0838
12,0.0854,0.0885,0.0856,0.0866,0.087,0.0867,0.0858,0.0882,0.0866,0.0975,0.0894,0.0826
